"","Sample","ChlorA","ChlorB","Tag","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","treatment","leaf_length","true_leaves","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Moss.tf","Fern"
"1","10_1","0.189931385","0.07697229","c|BWPEM1-9-0|Q|10","Dat_Jan_10_2020_AM.txt","0.018890785","0.0074999935",3,1,18,"m",8,2,NA,40,125,2,"n",0
"2","100_1","0.22121696","0.095800185","a|CWRIC2-X2|Q|100","Dat_Jan_16_2020_AM.txt","0.0294267685","0.0050018275",1,6,1,"m",3,2,NA,12,106,2,"n",0
"3","100_2","0.310166475","0.107579065","a|CWRIC2-X2|Q|100","Dat_Jan_13_2020_AM.txt","0.052312015","0.026520121",1,6,1,"m",3,2,NA,12,106,2,"n",0
"4","101_1","0.37474545","0.13623912","e|CWRIC2-X2|Q|101","Dat_Jan_10_2020_AM.txt","0.030908206","0.0065284845",4,5,12,"gm",12,3,86,NA,NA,NA,"n",0
"5","102_1","0.335638685","0.12639482","a|DVGM-20|Q|102","Dat_Jan_23_2020_PM.txt","0.048543238","0.0309549965",4,6,6,"gm",18,4,30,NA,NA,NA,"n",0
"6","103_1","0.27099481","0.089192325","a|DVGM-20|Q|103","Dat_Jan_15_2020_PM.txt","0.0427952605","0.00504598699999999",2,3,15,"a",16,3,NA,NA,NA,NA,"n",0
"7","103_2","0.227839945","0.093068275","a|DVGM-20|Q|103","Dat_Jan_9_2020_AM.txt","0.0436959745","0.0158902985",2,3,15,"a",16,3,NA,NA,NA,NA,"n",0
"8","104_1","0.23583961","0.10757639","a|DVGM-20|Q|104","Dat_Jan_15_2020_PM.txt","0.058166656","0.012288145",2,5,15,"a",8,2,NA,NA,NA,NA,"y",12
"9","104_2","0.24633222","0.0676325200000001","a|DVGM-20|Q|104","Dat_Jan_15_2020_PM.txt","0.049728388","0.012237677",2,5,15,"a",8,2,NA,NA,NA,NA,"y",12
"10","105_1","0.419181275","0.246314085","a|DVGM-20|Q|105","Dat_Dec_9_2019.txt","0.046765513","0.0028821715",2,2,21,"gm",12,4,59,NA,NA,NA,"n",0
"11","105_2","0.40523763","0.159946675","a|DVGM-20|Q|105","Dat_Dec_11_2019_PM.txt","0.074426914","0.012666655",2,2,21,"gm",12,4,59,NA,NA,NA,"n",0
"13","106_2","0.333484835","0.116170065","a|DVGM-20|Q|106","Dat_Jan_17_2020_AM.txt","0.0291660355","0.0048251895",4,1,21,"gm",13,4,60,NA,NA,NA,"n",0
"14","107_1","0.41521267","0.161187835","a|DVGM-20|Q|107","Dat_Jan_17_2020_PM.txt","0.0247572775","0.0096070325",4,5,22,"gm",12,3,56,NA,NA,NA,"n",0
"15","108_1","0.171632995","0.0732730900000001","a|DVGM-20|Q|108","Dat_Jan_8_2020_PM.txt","0.06048955","0.0122818365",2,2,15,"m",12,3,NA,33,115,2,"y",0
"16","108_3","0.15422535","0.0775078900000001","a|DVGM-20|Q|108","Dat_Jan_14_2020_AM.txt","0.025314298","-0.0053945805",2,2,15,"m",12,3,NA,33,115,2,"y",0
"17","109_1","0.10896531","0.077565915","a|DVGM-20|Q|109","Dat_Jan_14_2020_AM.txt","0.0355895485","-0.000606428999999999",2,4,19,"gm",13,4,58,NA,NA,NA,"y",4
"18","109_2","0.18300094","0.0938898850000001","a|DVGM-20|Q|109","Dat_Jan_8_2020_PM.txt","0.006968176","-0.0082712565",2,4,19,"gm",13,4,58,NA,NA,NA,"y",4
"19","110_2","0.306765745","0.097199165","a|DVGM-20|Q|110","Dat_Jan_24_2020_AM.txt","0.069615205","0.019530303",4,3,3,"gm",14,5,57,NA,NA,NA,"n",0
"20","112_1","0.296548145","0.11868613","b|DVGM-20|Q|112","Dat_Jan_24_2020_AM.txt","0.0411834565","0.01853356",2,6,4,"m",10,3,NA,34,82,2,"n",0
"21","113_1","0.360398625","0.160768285","b|DVGM-20|Q|113","Dat_Dec_10_2019_AM.txt","0.0315837415","0.0058724005",1,4,10,"a",9,3,NA,NA,NA,NA,"n",0
"22","113_2","0.310653225","0.171647365","b|DVGM-20|Q|113","Dat_Dec_9_2019.txt","0.0679678465","0.010269425",1,4,10,"a",9,3,NA,NA,NA,NA,"n",0
"23","114_1","0.361500295","0.196465215","b|DVGM-20|Q|114","Dat_Dec_11_2019_AM.txt","0.0662375275","0.0200286745",1,1,12,"m",9,2,NA,35,90,2,"n",0
"24","114_2","0.26613709","0.105656625","b|DVGM-20|Q|114","Dat_Jan_9_2020_AM.txt","0.00436084599999999","-0.001502236",1,1,12,"m",9,2,NA,35,90,2,"n",0
"25","115_1","-0.056878695","-0.545453395","c|DVGM-20|Q|115","Dat_Jan_24_2020_PM.txt","0.090142003","0.0260974515",2,4,6,"m",18,3,NA,37,88,2,"y",0
"26","117_1","0.147974725","0.074596555","b|DVGM-20|Q|117","Dat_Jan_22_2020_AM.txt","0.038066512","0.005550667",3,3,18,"m",8,3,NA,33,95,2,"n",0
"27","117_2","0.32765606","0.16878459","b|DVGM-20|Q|117","Dat_Jan_21_2020_AM.txt","0.0326977825","0.003216522",3,3,18,"m",8,3,NA,33,95,2,"n",0
"28","119_1","0.22111961","0.082986525","c|DVGM-20|Q|119","Dat_Jan_16_2020_PM.txt","0.0461373835","-0.000726290499999999",1,2,2,"a",8,3,NA,NA,NA,NA,"y",3
"29","125_1","0.247417665","0.10119384","d|DVGM-20|Q|125","Dat_Jan_24_2020_PM.txt","0.0812889325","0.024148125",3,4,19,"m",17,3,NA,24,59,2,"n",0
"30","126_1","0.748373005","0.2346457","d|DVGM-20|Q|126","Dat_Dec_10_2019_PM.txt","-0.00983725099999999","0.0151206615",4,1,15,"a",13,3,NA,NA,NA,NA,"n",0
"31","126_2","0.3060697","0.114892485","d|DVGM-20|Q|126","Dat_Jan_17_2020_PM.txt","0.00602005600000001","0.0100360105",4,1,15,"a",13,3,NA,NA,NA,NA,"n",0
"32","127_1","0.44175247","0.10190475","e|DVGM-20|Q|127","Dat_Jan_17_2020_PM.txt","0.048969892","0.011657295",4,6,16,"gm",15,4,13,NA,NA,NA,"n",0
"34","129_1","0.48618748","0.15721744","e|DVGM-20|Q|129","Dat_Jan_23_2020_PM.txt","0.0879494755","0.018167667",4,1,13,"a",12,4,NA,NA,NA,NA,"n",0
"35","129_2","0.47391338","0.18129331","e|DVGM-20|Q|129","Dat_Jan_17_2020_PM.txt","0.096636625","0.004137563",4,1,13,"a",12,4,NA,NA,NA,NA,"n",0
"36","130_1","0.42144707","0.16196356","e|DVGM-20|Q|130","Dat_Jan_15_2020_PM.txt","0.00786889000000001","0.0080929925",2,4,14,"m",10,3,NA,28,89,2,"y",7
"37","130_2","0.46720927","0.17334717","e|DVGM-20|Q|130","Dat_Jan_16_2020_AM.txt","0.0377702245","0.006862835",2,4,14,"m",10,3,NA,28,89,2,"y",7
"38","132_1","0.30051512","0.09428783","e|DVGM-20|Q|132","Dat_Dec_10_2019_PM.txt","0.0233113945","0.0049892105",3,5,8,"a",13,4,NA,NA,NA,NA,"y",0
"39","138_1","0.124656365","0.0660055550000001","b|EFCC2-4-80|Q|138","Dat_Jan_20_2020_AM.txt","0.0192344785","0.002560438",4,4,14,"gm",10,2,45,NA,NA,NA,"n",0
"41","140_1","0.309261135","0.207034005","b|EFCC2-4-80|Q|140","Dat_Jan_16_2020_PM.txt","0.0417286255","0.012174592",1,4,6,"m",10,3,NA,20,72,2,"y",0
"42","140_2","0.29026507","0.111503575","b|EFCC2-4-80|Q|140","Dat_Jan_17_2020_AM.txt","0.023394355","0.0122566025",1,4,6,"m",10,3,NA,20,72,2,"y",0
"43","142_1","0.2855047","0.140781535","b|EFCC2-4-80|Q|142","Dat_Jan_8_2020_PM.txt","0.025195783","0.0047873385",1,6,4,"a",7,2,NA,NA,NA,NA,"n",0
"44","142_2","0.25063992","0.08808203","b|EFCC2-4-80|Q|142","Dat_Jan_16_2020_AM.txt","0.02055592075","0.0050901465",1,6,4,"a",7,2,NA,NA,NA,NA,"n",0
"45","144_1","0.22944296","0.085444565","b|EFCC2-4-80|Q|144","Dat_Jan_20_2020_AM.txt","0.0216284815","-0.0020636925",5,2,12,"m",10,3,NA,36,130,2,"y",0
"46","146_1","0.105013745","0.04933755","c|EFCC2-4-80|Q|146","Dat_Dec_10_2019_AM.txt","0.024389881","0.011455423",4,3,10,"gm",13,2,42,NA,NA,NA,"y",0
"47","147_1","0.240826315","0.053434695","c|EFCC2-4-80|Q|147","Dat_Jan_23_2020_AM.txt","0.017397496","0.0096448835",5,5,12,"gm",12,2,43,NA,NA,NA,"n",0
"48","147_2","0.156509","0.104817525","c|EFCC2-4-80|Q|147","Dat_Dec_10_2019_PM.txt","0.028798639","0.0254666015",5,5,12,"gm",12,2,43,NA,NA,NA,"n",0
"49","148_1","0.11186388","0.07650418","c|EFCC2-4-80|Q|148","Dat_Jan_15_2020_PM.txt","0.03702358","-0.0029973505",2,1,16,"a",17,2,NA,NA,NA,NA,"n",0
"50","149_1","0.502980205","0.18135401","c|EFCC2-4-80|Q|149","Dat_Jan_13_2020_AM.txt","0.0750787465","0.009777362",1,6,2,"a",12,2,NA,NA,NA,NA,"y",0
"51","149_2","0.431340985","0.15252667","c|EFCC2-4-80|Q|149","Dat_Jan_8_2020_PM.txt","0.039607207","0.0048504235",1,6,2,"a",12,2,NA,NA,NA,NA,"y",0
"52","151_1","0.23281287","0.201077795","c|EFCC2-4-80|Q|151","Dat_Jan_17_2020_PM.txt","0.00990734800000002","0.0240030295",4,2,10,"gm",10,2,41,NA,NA,NA,"n",0
"53","152_1","0.410516385","0.14424596","c|EFCC2-4-80|Q|152","Dat_Jan_21_2020_AM.txt","0.0264875965","0.0252268785",4,2,7,"m",7,2,NA,42,66,2,"n",0
"54","153_1","0.433267685","0.132852885","d|EFCC2-4-80|Q|153","Dat_Jan_15_2020_AM.txt","0.0566378125","0.013057782",3,5,4,"a",14,2,NA,NA,NA,NA,"n",0
"55","154_1","0.22121696","0.0958001850000001","d|EFCC2-4-80|Q|154","Dat_Dec_11_2019_PM.txt","0.0368932135","0.0137391",2,5,21,"a",12,2,NA,NA,NA,NA,"n",0
"56","154_2","0.557163105","0.20800932","d|EFCC2-4-80|Q|154","Dat_Dec_12_2019_PM.txt","0.050652805","0.020527046",2,5,21,"a",12,2,NA,NA,NA,NA,"n",0
"57","156_1","0.390971115","0.140391615","d|EFCC2-4-80|Q|156","Dat_Jan_21_2020_AM.txt","0.039133147","0.018218135",3,4,4,"m",11,2,NA,49,107,4,"y",0
"58","157_1","0.30177904","0.15134086","e|EFCC2-4-80|Q|157","Dat_Dec_11_2019_PM.txt","0.039962752","0.0108939665",1,5,16,"m",9,3,NA,12,78,2,"y",15
"59","157_2","0.200780945","0.0840118399999999","e|EFCC2-4-80|Q|157","Dat_Dec_11_2019_PM.txt","0.026475745","-0.001123726",1,5,16,"m",9,3,NA,12,78,2,"y",15
"60","158_1","0.21117702","0.086016585","a|JARI1-1-80|Q|158","Dat_Jan_27_2020_AM.txt","0.0355658455","0.0123323045",3,4,7,"gm",9,2,25,NA,NA,NA,"y",0
"61","158_2","0.065923205","0.0416288600000001","a|JARI1-1-80|Q|158","Dat_Jan_23_2020_PM.txt","0.017847853","0.0052036995",3,4,7,"gm",9,2,25,NA,NA,NA,"y",0
"62","159_1","0.185898695","0.0380658749999999","a|JARI1-1-80|Q|159","Dat_Jan_17_2020_AM.txt","0.0325318615","0.006648346",2,2,18,"gm",7,2,26,NA,NA,NA,"n",0
"63","159_2","0.111507745","0.0842830349999999","a|JARI1-1-80|Q|159","Dat_Jan_8_2020_AM.txt","0.014221294","-0.002612532",2,2,18,"gm",7,2,26,NA,NA,NA,"n",0
"64","16_1","0.574682695","0.10919924","c|BWPEM1-9-0|Q|16","Dat_Jan_23_2020_PM.txt","0.045888502","0.0234478815",3,3,20,"gm",2,2,92,NA,NA,NA,"n",0
"65","16_2","0.480309215","0.14866286","c|BWPEM1-9-0|Q|16","Dat_Jan_15_2020_AM.txt","0.040033861","0.00516584850000001",3,3,20,"gm",2,2,92,NA,NA,NA,"n",0
"66","163_1","0.23739395","0.09354585","a|JARI1-1-80|Q|163","Dat_Jan_16_2020_PM.txt","0.025053565","0.007518919",1,6,5,"gm",4,2,24,NA,NA,NA,"n",0
"67","163_2","0.10493262","0.0386595000000001","a|JARI1-1-80|Q|163","Dat_Jan_15_2020_PM.txt","0.013533907","-0.000360397499999999",1,6,5,"gm",4,2,24,NA,NA,NA,"n",0
"68","165_1","0.541843595","0.15916416","b|JARI1-1-80|Q|165","Dat_Jan_16_2020_AM.txt","0.0553341475","0.0085724385",2,4,18,"a",16,2,NA,NA,NA,NA,"y",0
"69","165_2","0.376785725","0.131514605","b|JARI1-1-80|Q|165","Dat_Jan_9_2020_AM.txt","0.0435300535","0.011833933",2,4,18,"a",16,2,NA,NA,NA,NA,"y",0
"70","166_2","0.49852648","0.14168401","b|JARI1-1-80|Q|166","Dat_Jan_23_2020_AM.txt","0.046812919","0.0094051605",3,4,21,"a",12,2,NA,NA,NA,NA,"n",0
"71","173_1","0.591428375","0.23645353","c|JARI1-1-80|Q|173","Dat_Jan_16_2020_PM.txt","0.073075843","0.010382978",1,3,8,"a",10,2,NA,NA,NA,NA,"n",0
"72","173_2","0.273942055","0.09453742","c|JARI1-1-80|Q|173","Dat_Jan_16_2020_PM.txt","0.02967565","0.000983312999999999",1,3,8,"a",10,2,NA,NA,NA,NA,"n",0
"73","175_1","0.282022845","0.119723585","c|JARI1-1-80|Q|175","Dat_Dec_12_2019_PM.txt","0.0226714135","0.0164580635",2,1,14,"m",12,2,NA,35,92,2,"n",0
"74","175_2","0.11952282","0.046164485","c|JARI1-1-80|Q|175","Dat_Jan_8_2020_AM.txt","0.0180967345","0.004995519",2,1,14,"m",12,2,NA,35,92,2,"n",0
"75","176_1","0.500664105","0.149773155","c|JARI1-1-80|Q|176","Dat_Jan_16_2020_AM.txt","0.040887169","0.0261983875",2,6,12,"a",18,2,NA,NA,NA,NA,"y",0
"76","176_2","0.549357325","0.16436625","c|JARI1-1-80|Q|176","Dat_Jan_13_2020_AM.txt","0.0407805055","0.0153225335",2,6,12,"a",18,2,NA,NA,NA,NA,"y",0
"77","180_1","0.524986785","0.181247425","d|JARI1-1-80|Q|180","Dat_Jan_15_2020_AM.txt","0.0696270565","0.0097205855",5,6,13,"m",9,2,NA,34,76,2,"y",0
"78","183_1","0.216213215","0.093043995","d|JARI1-1-80|Q|183","Dat_Jan_10_2020_AM.txt","0.0273883105","0.0096575005",4,6,6,"gm",7,2,30,NA,NA,NA,"n",0
"79","187_1","0.244648895","0.119340455","e|JARI1-1-80|Q|187","Dat_Jan_8_2020_PM.txt","0.039986455","0.0166599355",1,2,8,"a",11,2,NA,NA,NA,NA,"n",0
"80","187_2","0.31560748","0.11323445","e|JARI1-1-80|Q|187","Dat_Jan_22_2020_AM.txt","0.0112702705","-0.001363449",1,2,8,"a",11,2,NA,NA,NA,NA,"n",0
"81","189_1","0.10839825","0.05758184","e|JARI1-1-80|Q|189","Dat_Dec_11_2019_PM.txt","0.031168939","0.014735843",1,6,13,"m",13,2,NA,41,77,2,"n",0
"82","189_2","0.18785866","0.077425585","e|JARI1-1-80|Q|189","Dat_Jan_9_2020_AM.txt","0.017563417","0.006093198",1,6,13,"m",13,2,NA,41,77,2,"n",0
"83","19_1","0.21862585","0.0826762349999999","d|BWPEM1-9-0|Q|19","Dat_Jan_22_2020_PM.txt","0.0137590855","0.0013302805",3,5,18,"gm",10,2,2,NA,NA,NA,"n",0
"84","190_1","0.57886304","0.276850695","e|JARI1-1-80|Q|190","Dat_Dec_12_2019_PM.txt","0.038635384","0.01184655",1,6,19,"m",13,2,NA,22,79,2,"n",0
"85","190_2","0.484504155","0.208925375","e|JARI1-1-80|Q|190","Dat_Dec_12_2019_PM.txt","0.033136288","0.0194104415",1,6,19,"m",13,2,NA,22,79,2,"n",0
"86","194_1","0.077177575","0.0472963850000001","a|JBBLB2-1-20|Q|194","Dat_Jan_16_2020_PM.txt","0.0218892145","0.0040429355",1,4,1,"m",13,2,NA,36.5,86,2,"n",0
"87","194_2","0.23618115","0.207186475","a|JBBLB2-1-20|Q|194","Dat_Jan_16_2020_PM.txt","0.0350917855","0.019757409",1,4,1,"m",13,2,NA,36.5,86,2,"n",0
"88","198_1","0.075283325","0.07124139","a|JBBLB2-1-20|Q|198","Dat_Dec_10_2019_PM.txt","0.016520485","0.0242553695",4,1,8,"m",11,2,NA,47,92,4,"y",0
"89","199_1","0.400783905","0.120276675","a|JBBLB2-1-20|Q|199","Dat_Jan_13_2020_AM.txt","0.0147546115","0.00392938250000001",2,6,13,"m",11,2,NA,38,57,2,"y",3
