"","Sample","ChlorA","ChlorB","Tag","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","treatment","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Moss.tf","Fern","Pool","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","ThripsDam","WhiteFungDam","BlackPathDam","GM_TotalLeaf_Area","GM_NumberOfLeaves"
"1","10_1",0.189931385,0.07697229,"c|BWPEM1-9-0|Q|10","Dat_Jan_10_2020_AM.txt",0.779349194,0.657293574825,3,1,18,"m",8,2,NA,40,125,2,"n",0,"No",1,55,47,25,1,1,6461,3
"2","100_1",0.22121696,0.095800185,"a|CWRIC2-X2|Q|100","Dat_Jan_16_2020_AM.txt",0.87443066815,0.65118252376275,1,6,1,"m",3,2,NA,12,106,2,"n",0,"No",1,69,71,25,3,1,12189,3
"3","100_2",0.310166475,0.107579065,"a|CWRIC2-X2|Q|100","Dat_Jan_13_2020_AM.txt",0.995844050175,1.0553685832725,1,6,1,"m",3,2,NA,12,106,2,"n",0,"No",2,45,47,1,0,1,12189,3
"4","101_1",0.37474545,0.13623912,"e|CWRIC2-X2|Q|101","Dat_Jan_10_2020_AM.txt",0.9091816214,0.6891624205515,4,5,12,"gm",12,3,86,NA,NA,NA,"n",0,"No",1,37,49,2,0,23,1923,2
"5","102_1",0.335638685,0.12639482,"a|DVGM-20|Q|102","Dat_Jan_23_2020_PM.txt",1.076738537225,1.2184822452705,4,6,6,"gm",18,4,30,NA,NA,NA,"n",0,"No",1,50,45,1,0,2,5632,3
"6","103_1",0.27099481,0.089192325,"a|DVGM-20|Q|103","Dat_Jan_15_2020_PM.txt",1.000931303125,0.77420312178225,2,3,15,"a",16,3,NA,NA,NA,NA,"n",0,"No",1,53,51,1,0,13,10014,4
"7","103_2",0.227839945,0.093068275,"a|DVGM-20|Q|103","Dat_Jan_9_2020_AM.txt",0.945473080825,0.866097338223,2,3,15,"a",16,3,NA,NA,NA,NA,"n",0,"No",2,62,68,20,0,1,10014,4
"8","104_1",0.23583961,0.10757639,"a|DVGM-20|Q|104","Dat_Jan_15_2020_PM.txt",1.063483018975,0.82411955756175,2,5,15,"a",8,2,NA,NA,NA,NA,"y",12,"No",1,48,45,14,1,1,5679,3
"9","104_2",0.24633222,0.0676325200000001,"a|DVGM-20|Q|104","Dat_Jan_15_2020_PM.txt",0.98420068955,0.79167958556775,2,5,15,"a",8,2,NA,NA,NA,NA,"y",12,"No",2,49,51,20,0,2,5679,3
"10","105_1",0.419181275,0.246314085,"a|DVGM-20|Q|105","Dat_Dec_9_2019.txt",1.0695375665,0.759867852468,2,2,21,"gm",12,4,59,NA,NA,NA,"n",0,"No",1,59,60,25,0,13,6867,3
"11","105_2",0.40523763,0.159946675,"a|DVGM-20|Q|105","Dat_Dec_11_2019_PM.txt",1.199835728325,0.8888281636695,2,2,21,"gm",12,4,59,NA,NA,NA,"n",0,"No",2,36,37,1,0,1,6867,3
"12","106_2",0.333484835,0.116170065,"a|DVGM-20|Q|106","Dat_Jan_17_2020_AM.txt",0.8964276633,0.70235543733075,4,1,21,"gm",13,4,60,NA,NA,NA,"n",0,"No",2,35,33,1,0,1,4419,3
