"","gluc_Well","gluc_StainData","gluc_Sample","gluc_Column","gluc_AdjData","gluc_ControlData","gluc_Conc","flav_Well","flav_StainData","flav_AdjData","flav_ControlData","flav_Conc","Ch_Well","Data750","Sample","Ch_Column","DataFile","GFMapFile","CHMapFile","ChlorA","ChlorB","Data652","Data665","Tag","gh_bench","gh_col","gh_row","treatment","leaf_length","true_leaves","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","ID"
"1","D1",0.5364,"99_2",1,0.3599,0.1765,0.030837097,"D3",0.3561,0.2296,0.1265,0.013688632,"D1",0.0389,"99_2",1,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.46079721,0.20384201,0.0642,0.0792,"a|CWRIC2-X2|Q|99",2,4,17,"a",6,2,"","","","","99"
"2","D2",0.673,"99_2",2,0.5441,0.1289,0.074498023,"D4",0.4095,0.2762,0.1333,0.019568154,"D2",0.0391,"99_2",2,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.36509491,0.17771016,0.0599,0.0714,"a|CWRIC2-X2|Q|99",2,4,17,"a",6,2,"","","","","99"
"3","D9",0.5772,"103_2",9,0.4069,0.1703,0.041977507,"D11",0.4277,0.242,0.1857,0.01525314,"D5",0.038,"103_2",5,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.26333587,0.11953202,0.0526,0.0611,"a|DVGM-20|Q|103",2,3,15,"a",16,3,"","","","","103"
"4","D10",0.6022,"103_2",10,0.4214,0.1808,0.045414442,"D12",0.4338,0.2521,0.1817,0.016527457,"D6",0.0404,"103_2",6,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.19234402,0.06660453,0.0501,0.0568,"a|DVGM-20|Q|103",2,3,15,"a",16,3,"","","","","103"
"5","G9",0.7677,"105_1",9,0.3713,0.3964,0.033539239,"G11",0.4248,0.1098,0.315,-0.001426534,"B1",0.0381,"105_1",1,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.39868036,0.2259833,0.0623,0.0741,"a|DVGM-20|Q|105",2,2,21,"gm",12,4,"59","","","","105"
"6","G10",0.7321,"105_1",10,0.4829,0.2492,0.059991787,"G12",0.4569,0.1781,0.2788,0.007190877,"B2",0.0388,"105_1",2,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.43968219,0.26664487,0.0663,0.0789,"a|DVGM-20|Q|105",2,2,21,"gm",12,4,"59","","","","105"
"7","B9",0.7825,"105_2",9,0.4924,0.2901,0.062243572,"B11",0.5136,0.2442,0.2694,0.015530714,"B5",0.0305,"105_2",5,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.40739148,0.17017143,0.0524,0.0659,"a|DVGM-20|Q|105",2,2,21,"gm",12,4,"59","","","","105"
"8","B10",0.8476,"105_2",10,0.5952,0.2524,0.086610256,"B12",0.4388,0.1988,0.24,0.00980259600000001,"B6",0.0343,"105_2",6,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.40308378,0.14972192,0.0551,0.0689,"a|DVGM-20|Q|105",2,2,21,"gm",12,4,"59","","","","105"
"9","A5",0.7694,"106_1",5,0.5383,0.2311,0.073123249,"A7",0.5791,0.3182,0.2609,0.024867294,"A3",0.037,"106_1",3,"Dat_Dec_8_2019.txt","GF_Map_Dec_8_2019.txt","Ch_Map_Dec_8_2019.txt",0.73802479,0.18428551,0.0709,0.0983,"a|DVGM-20|Q|106",4,1,21,"gm",13,4,"60","","","","106"
"10","A6",0.8204,"106_1",6,0.5587,0.2617,0.077958661,"A8",0.5241,0.2733,0.2508,0.019202261,"A4",0.0371,"106_1",4,"Dat_Dec_8_2019.txt","GF_Map_Dec_8_2019.txt","Ch_Map_Dec_8_2019.txt",0.68530051,0.24031055,0.0718,0.0956,"a|DVGM-20|Q|106",4,1,21,"gm",13,4,"60","","","","106"
"11","D9",0.4724,"10_1",9,0.3184,0.154,0.021000352,"D11",0.3026,0.1617,0.1409,0.005121689,"D5",0.038,"10_1",5,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.22994512,0.0968862,0.0504,0.058,"a|DVGM-20|Q|107",4,5,22,"gm",12,3,"56","","","","107"
"12","D10",0.4526,"10_1",10,0.3006,0.152,0.016781218,"D12",0.3263,0.1994,0.1269,0.009878298,"D6",0.0394,"10_1",6,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.14991765,0.05705838,0.0472,0.0523,"a|DVGM-20|Q|107",4,5,22,"gm",12,3,"56","","","","107"
"13","G5",0.6183,"108_1",5,0.462,0.1563,0.05503786,"G7",0.4064,0.2542,0.1522,0.016792414,"G3",0.036,"108_1",3,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.18836082,0.0888672200000001,0.0466,0.0526,"a|DVGM-20|Q|108",2,2,15,"m",12,3,"","33","115","2","108"
