"","Sample","ChlorA","ChlorB","Tag","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","treatment","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Moss.tf","Fern","Pool","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","ThripsDam","WhiteFungDam","BlackPathDam","GM_TotalLeaf_Area","GM_NumberOfLeaves","Maple_LeafNum_End","Maple_Length_mean_End","Maple_Width_mean_End","Maple_Damage_mean_End","Maple_StemHeight_max_End","Maple_Area_sum_End","Maple_Area_mean_End","GA3"
"1","10_1",0.189931385,0.07697229,"c|BWPEM1-9-0|Q|10","Dat_Jan_10_2020_AM.txt",0.779349194,0.657293574825,3,1,18,"m",8,2,NA,40,125,2,"n",0,"No",1,55,47,25,1,1,6461,3,2,44.5,47.5,0.5,129,4228,2114,"y"
"2","100_1",0.22121696,0.095800185,"a|CWRIC2-X2|Q|100","Dat_Jan_16_2020_AM.txt",0.87443066815,0.65118252376275,1,6,1,"m",3,2,NA,12,106,2,"n",0,"No",1,69,71,25,3,1,12189,3,2,34.5,40,1,122,2759,1379.5,"y"
"3","100_2",0.310166475,0.107579065,"a|CWRIC2-X2|Q|100","Dat_Jan_13_2020_AM.txt",0.995844050175,1.0553685832725,1,6,1,"m",3,2,NA,12,106,2,"n",0,"No",2,45,47,1,0,1,12189,3,2,34.5,40,1,122,2759,1379.5,"y"
"4","101_1",0.37474545,0.13623912,"e|CWRIC2-X2|Q|101","Dat_Jan_10_2020_AM.txt",0.9091816214,0.6891624205515,4,5,12,"gm",12,3,86,NA,NA,NA,"n",0,"No",1,37,49,2,0,23,1923,2,NA,NA,NA,NA,NA,NA,NA,"n"
"5","102_1",0.335638685,0.12639482,"a|DVGM-20|Q|102","Dat_Jan_23_2020_PM.txt",1.076738537225,1.2184822452705,4,6,6,"gm",18,4,30,NA,NA,NA,"n",0,"No",1,50,45,1,0,2,5632,3,NA,NA,NA,NA,NA,NA,NA,"n"
"6","103_1",0.27099481,0.089192325,"a|DVGM-20|Q|103","Dat_Jan_15_2020_PM.txt",1.000931303125,0.77420312178225,2,3,15,"a",16,3,NA,NA,NA,NA,"n",0,"No",1,53,51,1,0,13,10014,4,NA,NA,NA,NA,NA,NA,NA,"n"
"7","103_2",0.227839945,0.093068275,"a|DVGM-20|Q|103","Dat_Jan_9_2020_AM.txt",0.945473080825,0.866097338223,2,3,15,"a",16,3,NA,NA,NA,NA,"n",0,"No",2,62,68,20,0,1,10014,4,NA,NA,NA,NA,NA,NA,NA,"n"
"8","104_1",0.23583961,0.10757639,"a|DVGM-20|Q|104","Dat_Jan_15_2020_PM.txt",1.063483018975,0.82411955756175,2,5,15,"a",8,2,NA,NA,NA,NA,"y",12,"No",1,48,45,14,1,1,5679,3,NA,NA,NA,NA,NA,NA,NA,"n"
"9","104_2",0.24633222,0.0676325200000001,"a|DVGM-20|Q|104","Dat_Jan_15_2020_PM.txt",0.98420068955,0.79167958556775,2,5,15,"a",8,2,NA,NA,NA,NA,"y",12,"No",2,49,51,20,0,2,5679,3,NA,NA,NA,NA,NA,NA,NA,"n"
"10","105_1",0.419181275,0.246314085,"a|DVGM-20|Q|105","Dat_Dec_9_2019.txt",1.0695375665,0.759867852468,2,2,21,"gm",12,4,59,NA,NA,NA,"n",0,"No",1,59,60,25,0,13,6867,3,NA,NA,NA,NA,NA,NA,NA,"n"
"11","105_2",0.40523763,0.159946675,"a|DVGM-20|Q|105","Dat_Dec_11_2019_PM.txt",1.199835728325,0.8888281636695,2,2,21,"gm",12,4,59,NA,NA,NA,"n",0,"No",2,36,37,1,0,1,6867,3,NA,NA,NA,NA,NA,NA,NA,"n"
"12","106_2",0.333484835,0.116170065,"a|DVGM-20|Q|106","Dat_Jan_17_2020_AM.txt",0.8964276633,0.70235543733075,4,1,21,"gm",13,4,60,NA,NA,NA,"n",0,"No",2,35,33,1,0,1,4419,3,NA,NA,NA,NA,NA,NA,NA,"n"
"13","107_1",0.41521267,0.161187835,"a|DVGM-20|Q|107","Dat_Jan_17_2020_PM.txt",1.0056244731,0.9192120811005,4,5,22,"gm",12,3,56,NA,NA,NA,"n",0,"No",1,36,39,27,0,17,2478,3,NA,NA,NA,NA,NA,NA,NA,"n"
"14","108_1",0.171632995,0.0732730900000001,"a|DVGM-20|Q|108","Dat_Jan_8_2020_PM.txt",1.026510870775,0.75855426205275,2,2,15,"m",12,3,NA,33,115,2,"y",0,"No",1,40,36,1,0,1,8360,3,2,40,42,1,109,3408,1704,"n"
"15","108_3",0.15422535,0.0775078900000001,"a|DVGM-20|Q|108","Dat_Jan_14_2020_AM.txt",0.84906605485,0.4802444319,2,2,15,"m",12,3,NA,33,115,2,"y",0,"No",3,65,65,33,0,1,8360,3,2,40,42,1,109,3408,1704,"n"
"16","109_1",0.10896531,0.077565915,"a|DVGM-20|Q|109","Dat_Jan_14_2020_AM.txt",0.854547390775,0.50885785790175,2,4,19,"gm",13,4,58,NA,NA,NA,"y",4,"No",1,46,51,1,0,1,4515,4,NA,NA,NA,NA,NA,NA,NA,"n"
"17","109_2",0.18300094,0.0938898850000001,"a|DVGM-20|Q|109","Dat_Jan_8_2020_PM.txt",0.72582556085,0.43107046026825,2,4,19,"gm",13,4,58,NA,NA,NA,"y",4,"No",2,45,39,20,0,13,4515,4,NA,NA,NA,NA,NA,NA,NA,"n"
"18","110_1",0.46677201,0.170447975,"a|DVGM-20|Q|110","Dat_Jan_31_2020_AM.txt",NA,NA,4,3,3,"gm",14,5,57,NA,NA,NA,"n",0,"No",1,36,39,30,0,1,8532,6,NA,NA,NA,NA,NA,NA,NA,"n"
"19","110_2",0.306765745,0.097199165,"a|DVGM-20|Q|110","Dat_Jan_24_2020_AM.txt",1.1596750906,0.94839663336975,4,3,3,"gm",14,5,57,NA,NA,NA,"n",0,"No",2,43,43,14,0,13,8532,6,NA,NA,NA,NA,NA,NA,NA,"n"
"20","112_1",0.296548145,0.11868613,"b|DVGM-20|Q|112","Dat_Jan_24_2020_AM.txt",0.99437519545,0.93257643576,2,6,4,"m",10,3,NA,34,82,2,"n",0,"No",1,44,47,2,0,17,5974,2,2,46,49.5,1,89,4576,2288,"n"
"21","112_2",0.25893082,0.08626885,"b|DVGM-20|Q|112","Dat_Feb_5_2020_PM.txt",0.927058658175,0.709151839914,2,6,4,"m",10,3,NA,34,82,2,"n",0,"No",2,62,63,25,0,2,5974,2,2,46,49.5,1,89,4576,2288,"n"
"22","113_1",0.360398625,0.160768285,"b|DVGM-20|Q|113","Dat_Dec_10_2019_AM.txt",0.907282857975,0.72697097946,1,4,10,"a",9,3,NA,NA,NA,NA,"n",0,"No",1,73,87,25,0,2,11511,3,NA,NA,NA,NA,NA,NA,NA,"n"
"23","113_2",0.310653225,0.171647365,"b|DVGM-20|Q|113","Dat_Dec_9_2019.txt",1.134274651575,0.788195715336,1,4,10,"a",9,3,NA,NA,NA,NA,"n",0,"No",2,74,66,14,0,7,11511,3,NA,NA,NA,NA,NA,NA,NA,"n"
"24","114_1",0.361500295,0.196465215,"b|DVGM-20|Q|114","Dat_Dec_11_2019_AM.txt",1.106832146225,0.994714973664,1,1,12,"m",9,2,NA,35,90,2,"n",0,"No",1,48,40,1,0,1,13782,3,2,38.5,34,1,89,2658,1329,"n"
"25","114_2",0.26613709,0.105656625,"b|DVGM-20|Q|114","Dat_Jan_9_2020_AM.txt",0.780746397275,0.632164019055,1,1,12,"m",9,2,NA,35,90,2,"n",0,"No",2,87,84,20,0,1,13782,3,2,38.5,34,1,89,2658,1329,"n"
"26","115_1",-0.056878695,-0.545453395,"c|DVGM-20|Q|115","Dat_Jan_24_2020_PM.txt",1.28685641435,1.0402908498105,2,4,6,"m",18,3,NA,37,88,2,"y",0,"No",1,50,45,25,1,1,11153,5,2,34,31.5,1,98,2142,1071,"n"
"27","115_2",0.30226416,0.10588461,"c|DVGM-20|Q|115","Dat_Jan_29_2020_AM.txt",1.071149724125,0.900364914273,2,4,6,"m",18,3,NA,37,88,2,"y",0,"No",2,59,63,35,0,13,11153,5,2,34,31.5,1,98,2142,1071,"n"
"28","117_1",0.147974725,0.074596555,"b|DVGM-20|Q|117","Dat_Jan_22_2020_AM.txt",0.903270376775,0.61577269517775,3,3,18,"m",8,3,NA,33,95,2,"n",0,"No",1,50,48,1,0,2,11310,3,NA,NA,NA,NA,NA,NA,NA,"n"
"29","117_2",0.32765606,0.16878459,"b|DVGM-20|Q|117","Dat_Jan_21_2020_AM.txt",0.886217331675,0.5998382723145,3,3,18,"m",8,3,NA,33,95,2,"n",0,"No",2,72,73,2,0,1,11310,3,NA,NA,NA,NA,NA,NA,NA,"n"
"30","119_1",0.22111961,0.082986525,"c|DVGM-20|Q|119","Dat_Jan_16_2020_PM.txt",1.0176619167,0.6044072824545,1,2,2,"a",8,3,NA,NA,NA,NA,"y",3,"No",1,52,65,2,0,8,3862,3,NA,NA,NA,NA,NA,NA,NA,"n"
"31","121_1",0.564919395,0.190483285,"d|DVGM-20|Q|121","Dat_Feb_4_2020_AM.txt",1.23899324575,1.02504177846825,2,3,9,"a",13,3,NA,NA,NA,NA,"y",0,"No",1,35,35,1,0,1,5849,2,NA,NA,NA,NA,NA,NA,NA,"n"
"32","121_2",0.453281035,0.0343530950000001,"d|DVGM-20|Q|121","Dat_Jan_31_2020_PM.txt",NA,NA,2,3,9,"a",13,3,NA,NA,NA,NA,"y",0,"No",2,68,68,20,3,1,5849,2,NA,NA,NA,NA,NA,NA,NA,"n"
"33","122_1",0.344464195,0.140294495,"d|DVGM-20|Q|122","Dat_Jan_28_2020_AM.txt",0.9417113797,1.12447486164,3,5,5,"m",14,3,NA,27,64,2,"y",0,"No",1,33,33,2,0,1,8445,3,2,30.5,33.5,1,64,2048,1024,"n"
"34","122_2",0.296143335,0.120058155,"d|DVGM-20|Q|122","Dat_Jan_28_2020_AM.txt",0.89363325675,1.09243467803325,3,5,5,"m",14,3,NA,27,64,2,"y",0,"No",2,54,64,28,0,1,8445,3,2,30.5,33.5,1,64,2048,1024,"n"
"35","125_1",0.247417665,0.10119384,"d|DVGM-20|Q|125","Dat_Jan_24_2020_PM.txt",1.220542997375,1.0322950820655,3,4,19,"m",17,3,NA,24,59,2,"n",0,"No",1,59,50,1,0,1,11872,4,4,20.25,22,0.5,60,2084,521,"n"
"36","125_2",0.31962313,0.09524298,"d|DVGM-20|Q|125","Dat_Feb_3_2020_AM.txt",0.90223143075,NA,3,4,19,"m",17,3,NA,24,59,2,"n",0,"No",2,72,75,28,0,2,11872,4,4,20.25,22,0.5,60,2084,521,"n"
"37","126_1",0.748373005,0.2346457,"d|DVGM-20|Q|126","Dat_Dec_10_2019_PM.txt",0.850534909575,0.90704709160275,4,1,15,"a",13,3,NA,NA,NA,NA,"n",0,"No",1,48,48,5,0,1,11024,3,NA,NA,NA,NA,NA,NA,NA,"n"
"38","126_2",0.3060697,0.114892485,"d|DVGM-20|Q|126","Dat_Jan_17_2020_PM.txt",0.859921249525,0.83891172789,4,1,15,"a",13,3,NA,NA,NA,NA,"n",0,"No",2,72,74,33,0,13,11024,3,NA,NA,NA,NA,NA,NA,NA,"n"
"39","127_1",0.44175247,0.10190475,"e|DVGM-20|Q|127","Dat_Jan_17_2020_PM.txt",1.1797374966,0.919326306354,4,6,16,"gm",15,4,13,NA,NA,NA,"n",0,"No",1,32,35,1,0,1,4768,3,NA,NA,NA,NA,NA,NA,NA,"n"
"40","128_1",0.80789956,0.254142735,"e|DVGM-20|Q|128","Dat_Jan_30_2020_AM.txt",1.492961810275,1.129500772794,4,3,12,"gm",19,3,11,NA,NA,NA,"y",0,"No",1,40,43,1,0,18,2088,3,NA,NA,NA,NA,NA,NA,NA,"n"
"41","129_1",0.48618748,0.15721744,"e|DVGM-20|Q|129","Dat_Jan_23_2020_PM.txt",1.411924020325,1.04160444022575,4,1,13,"a",12,4,NA,NA,NA,NA,"n",0,"No",1,52,51,1,1,13,6471,2,NA,NA,NA,NA,NA,NA,NA,"n"
"42","129_2",0.47391338,0.18129331,"e|DVGM-20|Q|129","Dat_Jan_17_2020_PM.txt",1.45208465805,0.80458703921325,4,1,13,"a",12,4,NA,NA,NA,NA,"n",0,"No",2,57,67,3,1,13,6471,2,NA,NA,NA,NA,NA,NA,NA,"n"
"43","130_1",0.42144707,0.16196356,"e|DVGM-20|Q|130","Dat_Jan_15_2020_PM.txt",0.9117610736,0.8938540748235,2,4,14,"m",10,3,NA,28,89,2,"y",7,"No",1,42,50,1,0,1,11503,5,2,34,35.5,1,110,2435,1217.5,"n"
"44","130_2",0.46720927,0.17334717,"e|DVGM-20|Q|130","Dat_Jan_16_2020_AM.txt",0.968831453525,0.75444215292675,2,4,14,"m",10,3,NA,28,89,2,"y",7,"No",2,53,54,20,0,2,11503,5,2,34,35.5,1,110,2435,1217.5,"n"
"45","132_1",0.30051512,0.09428783,"e|DVGM-20|Q|132","Dat_Dec_10_2019_PM.txt",0.95511020085,0.86729670338475,3,5,8,"a",13,4,NA,NA,NA,NA,"y",0,"No",1,75,73,1,1,13,10236,2,NA,NA,NA,NA,NA,NA,NA,"n"
"46","132_2",0.19240892,0.0751469700000001,"e|DVGM-20|Q|132","Dat_Feb_5_2020_PM.txt",0.896821746275,0.67848235934925,3,5,8,"a",13,4,NA,NA,NA,NA,"y",0,"No",2,69,69,33,0,6,10236,2,NA,NA,NA,NA,NA,NA,NA,"n"
"47","138_1",0.124656365,0.0660055550000001,"b|EFCC2-4-80|Q|138","Dat_Jan_20_2020_AM.txt",0.760719817,0.51434067006975,4,4,14,"gm",10,2,45,NA,NA,NA,"n",0,"No",1,45,47,1,7,1,2115,1,NA,NA,NA,NA,NA,NA,NA,"n"
"48","139_1",0.30984279,0.11962914,"b|EFCC2-4-80|Q|139","Dat_Jan_29_2020_AM.txt",0.977071370275,0.92966369179575,3,2,4,"gm",11,3,48,NA,NA,NA,"y",1,"No",1,45,51,1,0,1,4445,2,NA,NA,NA,NA,NA,NA,NA,"n"
"49","140_1",0.309261135,0.207034005,"b|EFCC2-4-80|Q|140","Dat_Jan_16_2020_PM.txt",0.99537831575,0.85952938614675,1,4,6,"m",10,3,NA,20,72,2,"y",0,"No",1,41,39,1,0,1,10892,3,5,20,19.8,0.8,78,1971,394.2,"n"
"50","140_2",0.29026507,0.111503575,"b|EFCC2-4-80|Q|140","Dat_Jan_17_2020_AM.txt",0.858989780675,0.75581285596875,1,4,6,"m",10,3,NA,20,72,2,"y",0,"No",2,67,73,13,1,2,10892,3,5,20,19.8,0.8,78,1971,394.2,"n"
"51","142_1",0.2855047,0.140781535,"b|EFCC2-4-80|Q|142","Dat_Jan_8_2020_PM.txt",0.82298492705,0.6361619029275,1,6,4,"a",7,2,NA,NA,NA,NA,"n",0,"No",1,62,70,28,19,23,9329,3,NA,NA,NA,NA,NA,NA,NA,"n"
"52","142_2",0.25063992,0.08808203,"b|EFCC2-4-80|Q|142","Dat_Jan_16_2020_AM.txt",0.82585098505,0.662519380172625,1,6,4,"a",7,2,NA,NA,NA,NA,"n",0,"No",2,67,72,28,13,19,9329,3,NA,NA,NA,NA,NA,NA,NA,"n"
"53","144_1",0.22944296,0.085444565,"b|EFCC2-4-80|Q|144","Dat_Jan_20_2020_AM.txt",0.803173301125,0.458541633735,5,2,12,"m",10,3,NA,36,130,2,"y",0,"No",1,70,68,20,1,19,4760,1,NA,NA,NA,NA,NA,NA,NA,"n"
"54","145_1",0.35850356,0.129951015,"b|EFCC2-4-80|Q|145","Dat_Jan_31_2020_AM.txt",NA,NA,3,6,22,"a",11,3,NA,NA,NA,NA,"n",0,"No",1,45,45,1,0,1,8730,3,NA,NA,NA,NA,NA,NA,NA,"n"
"55","145_2",0.35516773,0.128113555,"b|EFCC2-4-80|Q|145","Dat_Jan_31_2020_PM.txt",NA,NA,3,6,22,"a",11,3,NA,NA,NA,NA,"n",0,"No",2,63,67,1,5,2,8730,3,NA,NA,NA,NA,NA,NA,NA,"n"
"56","146_1",0.105013745,0.04933755,"c|EFCC2-4-80|Q|146","Dat_Dec_10_2019_AM.txt",0.8110191349,0.72657119107275,4,3,10,"gm",13,2,42,NA,NA,NA,"y",0,"No",1,43,29,1,52,2,3092,2,NA,NA,NA,NA,NA,NA,NA,"y"
"57","147_1",0.240826315,0.053434695,"c|EFCC2-4-80|Q|147","Dat_Jan_23_2020_AM.txt",0.83201300975,0.75421370241975,5,5,12,"gm",12,2,43,NA,NA,NA,"n",0,"No",1,38,31,1,0,1,4796,2,NA,NA,NA,NA,NA,NA,NA,"y"
"58","147_2",0.156509,0.104817525,"c|EFCC2-4-80|Q|147","Dat_Dec_10_2019_PM.txt",0.8557296397,1.01521840666725,5,5,12,"gm",12,2,43,NA,NA,NA,"n",0,"No",2,67,54,1,2,1,4796,2,NA,NA,NA,NA,NA,NA,NA,"y"
"59","148_1",0.11186388,0.07650418,"c|EFCC2-4-80|Q|148","Dat_Jan_15_2020_PM.txt",0.878837232325,0.551292539577,2,1,16,"a",17,2,NA,NA,NA,NA,"n",0,"No",1,67,68,5,1,1,8456,2,NA,NA,NA,NA,NA,NA,NA,"y"
"60","149_1",0.502980205,0.18135401,"c|EFCC2-4-80|Q|149","Dat_Jan_13_2020_AM.txt",1.1887655793,0.79190803607475,1,6,2,"a",12,2,NA,NA,NA,NA,"y",0,"No",1,31,39,1,0,1,9524,3,NA,NA,NA,NA,NA,NA,NA,"y"
"61","149_2",0.431340985,0.15252667,"c|EFCC2-4-80|Q|149","Dat_Jan_8_2020_PM.txt",0.922472965375,0.6633475132605,1,6,2,"a",12,2,NA,NA,NA,NA,"y",0,"No",2,64,70,14,9,2,9524,3,NA,NA,NA,NA,NA,NA,NA,"y"
"62","151_1",0.23281287,0.201077795,"c|EFCC2-4-80|Q|151","Dat_Jan_17_2020_PM.txt",0.860064552425,1.11859226108475,4,2,10,"gm",10,2,41,NA,NA,NA,"n",0,"No",1,71,61,1,0,1,9131,2,NA,NA,NA,NA,NA,NA,NA,"y"
"63","152_1",0.410516385,0.14424596,"c|EFCC2-4-80|Q|152","Dat_Jan_21_2020_AM.txt",0.87199451885,1.04194711598625,4,2,7,"m",7,2,NA,42,66,2,"n",0,"No",1,57,48,2,0,1,9111,2,5,42.2,43.4,0.4,93,9896,1979.2,"y"
"64","152_2",0.13620197,0.0553517850000001,"c|EFCC2-4-80|Q|152","Dat_Jan_29_2020_PM.txt",0.751512605675,0.58344694843725,4,2,7,"m",7,2,NA,42,66,2,"n",0,"No",2,75,85,25,0,2,9111,2,5,42.2,43.4,0.4,93,9896,1979.2,"y"
"65","153_1",0.433267685,0.132852885,"d|EFCC2-4-80|Q|153","Dat_Jan_15_2020_AM.txt",1.070218255275,0.89927977436475,3,5,4,"a",14,2,NA,NA,NA,NA,"n",0,"No",1,58,54,2,0,2,7857,2,NA,NA,NA,NA,NA,NA,NA,"n"
"66","153_2",0.40909103,0.120599105,"d|EFCC2-4-80|Q|153","Dat_Feb_5_2020_PM.txt",0.91985768745,0.78436916934375,3,5,4,"a",14,2,NA,NA,NA,NA,"n",0,"No",2,63,75,3,1,1,7857,2,NA,NA,NA,NA,NA,NA,NA,"n"
"67","154_1",0.22121696,0.0958001850000001,"d|EFCC2-4-80|Q|154","Dat_Dec_11_2019_PM.txt",0.90180152205,0.83268645157425,2,5,21,"a",12,2,NA,NA,NA,NA,"n",0,"No",1,73,76,20,0,1,9671,3,NA,NA,NA,NA,NA,NA,NA,"n"
"68","154_2",0.557163105,0.20800932,"d|EFCC2-4-80|Q|154","Dat_Dec_12_2019_PM.txt",1.035825559275,1.00596616113375,2,5,21,"a",12,2,NA,NA,NA,NA,"n",0,"No",2,33,31,1,0,1,9671,3,NA,NA,NA,NA,NA,NA,NA,"n"
"69","155_1",0.277002875,0.114831785,"d|EFCC2-4-80|Q|155","Dat_Jan_29_2020_AM.txt",0.868662726425,0.97261238711175,2,4,2,"m",17,2,NA,54,91,2,"y",0,"No",1,64,54,1,0,1,9456,2,2,55.5,59,1,116,6549,3274.5,"n"
"70","155_2",0.1062444,0.0473570850000001,"d|EFCC2-4-80|Q|155","Dat_Jan_31_2020_PM.txt",NA,NA,2,4,2,"m",17,2,NA,54,91,2,"y",0,"No",2,75,80,29,1,22,9456,2,2,55.5,59,1,116,6549,3274.5,"n"
"71","156_1",0.390971115,0.140391615,"d|EFCC2-4-80|Q|156","Dat_Jan_21_2020_AM.txt",0.978217793475,0.910188286074,3,4,4,"m",11,2,NA,49,107,4,"y",0,"No",1,48,48,1,1,6,2304,1,4,43.25,44.5,0.75,133,7899,1974.75,"n"
"72","157_1",0.30177904,0.15134086,"e|EFCC2-4-80|Q|157","Dat_Dec_11_2019_PM.txt",0.962024565775,0.83085884751825,1,5,16,"m",9,3,NA,12,78,2,"y",15,"No",1,78,85,36,0,15,10909,3,2,15.5,15,1,93,480,240,"n"
"73","157_2",0.200780945,0.0840118399999999,"e|EFCC2-4-80|Q|157","Dat_Dec_11_2019_PM.txt",0.8226266698,0.49446547596075,1,5,16,"m",9,3,NA,12,78,2,"y",15,"No",2,57,67,25,0,15,10909,3,2,15.5,15,1,93,480,240,"n"
"74","158_1",0.21117702,0.086016585,"a|JARI1-1-80|Q|158","Dat_Jan_27_2020_AM.txt",0.9430011058,0.794820780039,3,4,7,"gm",9,2,25,NA,NA,NA,"y",0,"No",1,54,53,1,1,1,7050,3,NA,NA,NA,NA,NA,NA,NA,"y"
"75","158_2",0.065923205,0.0416288600000001,"a|JARI1-1-80|Q|158","Dat_Jan_23_2020_PM.txt",0.766631061625,0.579620402445,3,4,7,"gm",9,2,25,NA,NA,NA,"y",0,"No",2,61,59,1,0,1,7050,3,NA,NA,NA,NA,NA,NA,NA,"y"
"76","159_1",0.185898695,0.0380658749999999,"a|JARI1-1-80|Q|159","Dat_Jan_17_2020_AM.txt",0.868447772075,0.6345627493785,2,2,18,"gm",7,2,26,NA,NA,NA,"n",0,"No",1,62,62,14,0,2,8540,3,NA,NA,NA,NA,NA,NA,NA,"y"
"77","159_2",0.111507745,0.0842830349999999,"a|JARI1-1-80|Q|159","Dat_Jan_8_2020_AM.txt",0.722063859725,0.455343326637,2,2,18,"gm",7,2,26,NA,NA,NA,"n",0,"No",2,62,68,33,0,1,8540,3,NA,NA,NA,NA,NA,NA,NA,"y"
"78","16_1",0.574682695,0.10919924,"c|BWPEM1-9-0|Q|16","Dat_Jan_23_2020_PM.txt",1.0994878726,1.16896559787825,3,3,20,"gm",2,2,92,NA,NA,NA,"n",0,"No",1,54,52,1,0,1,9896,3,NA,NA,NA,NA,NA,NA,NA,"y"
"79","16_2",0.480309215,0.14866286,"c|BWPEM1-9-0|Q|16","Dat_Jan_15_2020_AM.txt",0.9875683077,0.74941624177275,3,3,20,"gm",2,2,92,NA,NA,NA,"n",0,"No",2,52,50,1,0,24,9896,3,NA,NA,NA,NA,NA,NA,NA,"y"
"80","160_1",0.238527255,0.0787517250000001,"a|JARI1-1-80|Q|160","Dat_Jan_31_2020_AM.txt",NA,NA,2,5,7,"gm",15,2,27,NA,NA,NA,"n",0,"No",1,32,25,1,0,1,11180,4,NA,NA,NA,NA,NA,NA,NA,"y"
"81","160_2",0.373287645,0.108321045,"a|JARI1-1-80|Q|160","Dat_Feb_4_2020_AM.txt",1.0231074269,0.8301163833705,2,5,7,"gm",15,2,27,NA,NA,NA,"n",0,"No",2,58,50,14,0,1,11180,4,NA,NA,NA,NA,NA,NA,NA,"y"
"82","163_1",0.23739395,0.09354585,"a|JARI1-1-80|Q|163","Dat_Jan_16_2020_PM.txt",0.86067358975,0.7133781742935,1,6,5,"gm",4,2,24,NA,NA,NA,"n",0,"No",1,53,50,1,0,1,4570,2,NA,NA,NA,NA,NA,NA,NA,"y"
