"","Sample","ChlorA","ChlorB","Tag","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","treatment","leaf_length","true_leaves","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Moss.tf","Fern","Pool"
"1","10_1",0.189931385,0.07697229,"c|BWPEM1-9-0|Q|10","Dat_Jan_10_2020_AM.txt",0.03702358,0.015947075,3,1,18,"m",8,2,NA,40,125,2,"n",0,"No"
"2","100_1",0.22121696,0.095800185,"a|CWRIC2-X2|Q|100","Dat_Jan_16_2020_AM.txt",0.0527505205,0.01560957025,1,6,1,"m",3,2,NA,12,106,2,"n",0,"No"
"3","100_2",0.310166475,0.107579065,"a|CWRIC2-X2|Q|100","Dat_Jan_13_2020_AM.txt",0.07283288725,0.0379321975,1,6,1,"m",3,2,NA,12,106,2,"n",0,"No"
"4","101_1",0.37474545,0.13623912,"e|CWRIC2-X2|Q|101","Dat_Jan_10_2020_AM.txt",0.058498498,0.0177071465,4,5,12,"gm",12,3,86,NA,NA,NA,"n",0,"No"
"5","102_1",0.335638685,0.12639482,"a|DVGM-20|Q|102","Dat_Jan_23_2020_PM.txt",0.08621323075,0.0469407355,4,6,6,"gm",18,4,30,NA,NA,NA,"n",0,"No"
"6","103_1",0.27099481,0.089192325,"a|DVGM-20|Q|103","Dat_Jan_15_2020_PM.txt",0.07367434375,0.02240382475,2,3,15,"a",16,3,NA,NA,NA,NA,"n",0,"No"
"7","103_2",0.227839945,0.093068275,"a|DVGM-20|Q|103","Dat_Jan_9_2020_AM.txt",0.06450128275,0.027479013,2,3,15,"a",16,3,NA,NA,NA,NA,"n",0,"No"
"8","104_1",0.23583961,0.10757639,"a|DVGM-20|Q|104","Dat_Jan_15_2020_PM.txt",0.08402070325,0.02516063925,2,5,15,"a",8,2,NA,NA,NA,NA,"y",12,"No"
"9","104_2",0.24633222,0.0676325200000001,"a|DVGM-20|Q|104","Dat_Jan_15_2020_PM.txt",0.0709070185,0.02336902525,2,5,15,"a",8,2,NA,NA,NA,NA,"y",12,"No"
"10","105_1",0.419181275,0.246314085,"a|DVGM-20|Q|105","Dat_Dec_9_2019.txt",0.085022155,0.021612108,2,2,21,"gm",12,4,59,NA,NA,NA,"n",0,"No"
"11","105_2",0.40523763,0.159946675,"a|DVGM-20|Q|105","Dat_Dec_11_2019_PM.txt",0.10657410775,0.0287344045,2,2,21,"gm",12,4,59,NA,NA,NA,"n",0,"No"
"13","106_2",0.333484835,0.116170065,"a|DVGM-20|Q|106","Dat_Jan_17_2020_AM.txt",0.056388931,0.01843577825,4,1,21,"gm",13,4,60,NA,NA,NA,"n",0,"No"
"14","107_1",0.41521267,0.161187835,"a|DVGM-20|Q|107","Dat_Jan_17_2020_PM.txt",0.074450617,0.0304124655,4,5,22,"gm",12,3,56,NA,NA,NA,"n",0,"No"
"15","108_1",0.171632995,0.0732730900000001,"a|DVGM-20|Q|108","Dat_Jan_8_2020_PM.txt",0.07790532925,0.02153956025,2,2,15,"m",12,3,NA,33,115,2,"y",0,"No"
"16","108_3",0.15422535,0.0775078900000001,"a|DVGM-20|Q|108","Dat_Jan_14_2020_AM.txt",0.0485550895,0.0061689,2,2,15,"m",12,3,NA,33,115,2,"y",0,"No"
"17","109_1",0.10896531,0.077565915,"a|DVGM-20|Q|109","Dat_Jan_14_2020_AM.txt",0.04946172925,0.00774917925,2,4,19,"gm",13,4,58,NA,NA,NA,"y",4,"No"
"18","109_2",0.18300094,0.0938898850000001,"a|DVGM-20|Q|109","Dat_Jan_8_2020_PM.txt",0.0281705095,0.00345309075,2,4,19,"gm",13,4,58,NA,NA,NA,"y",4,"No"
"19","110_1",0.46677201,0.170447975,"a|DVGM-20|Q|110","Dat_Jan_31_2020_AM.txt",NA,NA,4,3,3,"gm",14,5,57,NA,NA,NA,"n",0,"No"
"20","110_2",0.306765745,0.097199165,"a|DVGM-20|Q|110","Dat_Jan_24_2020_AM.txt",0.099931342,0.03202428725,4,3,3,"gm",14,5,57,NA,NA,NA,"n",0,"No"
"21","112_1",0.296548145,0.11868613,"b|DVGM-20|Q|112","Dat_Jan_24_2020_AM.txt",0.0725899315,0.03115056,2,6,4,"m",10,3,NA,34,82,2,"n",0,"No"
