"","Sample","Tag","ID","ChlorA","ChlorB","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","treatment","leaf_length","true_leaves","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Family","Fert","Maple_LeafNum_End","Maple_Length_mean_End","Maple_Width_mean_End","Maple_Damage_mean_End","Maple_StemHeight_max_End","Maple_Area_sum_End","Maple_Area_mean_End","GM_Shoot_Mass","Died"
"1","i1_1","a|KVEDG1-8-60|Q|i1","|i1|",0.249149665,0.0558927349999999,0.8583090919,0.71686204452525,5,3,11,"a",13,3,NA,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,NA,"0.54",""
"2","i1_2","a|KVEDG1-8-60|Q|i1","|i1|",0.3999337225,0.1176817,1.0393185674625,1.12033419620063,5,3,11,"a",13,3,NA,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,NA,"0.54",""
"3","i102_1","c|SMITH1-3-80|N|i102","|i102|",0.219508075,0.0621612925,1.02131614065,0.613231183287375,5,2,3,"m",11,3,NA,22,65,2,"SMITH1","n",1,0,0,1,70,0,0,"0.68",""
"4","i102_2","c|SMITH1-3-80|N|i102","|i102|",0.09048563,0.4052619875,0.9174752767375,0.837912256921875,5,2,3,"m",11,3,NA,22,65,2,"SMITH1","n",1,0,0,1,70,0,0,"0.68",""
"5","i105_1","c|SMITH1-3-80|Q|i105","|i105|",0.0864399375,0.0367141175,0.702073105175,0.618371319694875,5,4,5,"m",12,3,NA,29,85,2,"SMITH1","n",6,23.1666666666667,25.1666666666667,0.5,80,3935,655.833333333333,"0.69",""
"6","i105_2","c|SMITH1-3-80|Q|i105","|i105|",0.3293065275,0.0854242975,1.1224163366,1.24115595809025,5,4,5,"m",12,3,NA,29,85,2,"SMITH1","n",6,23.1666666666667,25.1666666666667,0.5,80,3935,655.833333333333,"0.69",""
"7","i11_1","c|KVEDG1-8-60|Q|i11","|i11|",1.283617545,0.3723640475,1.389712070825,1.14349336634775,5,3,6,"m",11,2,NA,45,97,2,"KVEDG1","y",4,22,18.25,0,95,1605,401.25,"3.82",""
"8","i11_2","c|KVEDG1-8-60|Q|i11","|i11|",1.230300645,0.323058185,1.717159197325,1.44938859522075,5,3,6,"m",11,2,NA,45,97,2,"KVEDG1","y",4,22,18.25,0,95,1605,401.25,"3.82",""
"9","i13_1","c|KVEDG1-8-60|Q|i13","|i13|",0.262492985,0.0632425750000001,0.9444341348,0.77534537431725,5,1,6,"gm",14,2,105,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,NA,"0.23",""
"10","i13_2","c|KVEDG1-8-60|Q|i13","|i13|",0.319639355,0.09737859,0.8880981822375,0.91013117344725,5,1,6,"gm",14,2,105,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,NA,"0.23",""
"11","i15_1","d|KVEDG1-8-60|Q|i15","|i15|",1.870211315,0.54634188,1.6888927003,1.2013484572455,5,1,4,"gm",12,2,99,NA,NA,NA,"KVEDG1","y",NA,NA,NA,NA,NA,NA,NA,"0.17",""
"12","i15_2","d|KVEDG1-8-60|Q|i15","|i15|",0.81627929,0.2366942725,1.2777387673375,0.939572732536875,5,1,4,"gm",12,2,99,NA,NA,NA,"KVEDG1","y",NA,NA,NA,NA,NA,NA,NA,"0.17",""
"13","i17_1","d|KVEDG1-8-60|Q|i17","|i17|",1.075769465,0.36926053,1.733567379375,1.48685447836875,5,3,4,"gm",10,2,101,NA,NA,NA,"KVEDG1","y",NA,NA,NA,NA,NA,NA,NA,"1.96",""
"14","i17_2","d|KVEDG1-8-60|Q|i17","|i17|",0.561598975,0.13601916,1.07319179045,0.91995454524825,5,3,4,"gm",10,2,101,NA,NA,NA,"KVEDG1","y",NA,NA,NA,NA,NA,NA,NA,"1.96",""
"15","i172_1","c|SMITH1-3-80|N|i172","|i172|",1.026282035,0.30478482,1.15817041015,0.879832924956375,5,1,8,"m",13,3,NA,41,115,2,"SMITH1","y",1,44,40,0,110,1760,1760,"3.1",""
"16","i172_2","c|SMITH1-3-80|N|i172","|i172|",0.8270071625,0.2277167475,1.405188784025,1.2383574393795,5,1,8,"m",13,3,NA,41,115,2,"SMITH1","y",1,44,40,0,110,1760,1760,"3.1",""
"17","i18_2","d|KVEDG1-8-60|Q|i18","|i18|",0.3867202025,0.12741674,1.5721904011125,1.4572130250855,5,3,1,"gm",9,3,94,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,NA,"0.22",""
"18","i19_1","d|KVEDG1-8-60|Q|i19","|i19|",0.1102925,0.033636835,0.915451123275,0.884630385603375,5,4,2,"gm",11,3,98,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,NA,"0.18",""
"19","i19_2","d|KVEDG1-8-60|Q|i19","|i19|",0.436854595,0.1404111625,1.055386405125,0.985576953384,5,4,2,"gm",11,3,98,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,NA,"0.18",""
"20","i2_1","b|KVEDG1-8-60|Q|i2","|i2|",0.28484555,-0.0826163575,0.7931958367125,0.676740424233375,5,4,7,"a",12,3,NA,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,NA,"0.53",""
"21","i2_2","b|KVEDG1-8-60|Q|i2","|i2|",0.501004015,0.13985869,1.07763418035,1.22527864785375,5,4,7,"a",12,3,NA,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,NA,"0.53",""
"22","i20_1","d|KVEDG1-8-60|Q|i20","|i20|",0.534799575,0.161132485,1.00569612455,0.87689162467875,5,2,11,"a",14,3,NA,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,NA,"0.52",""
"23","i21_1","d|KVEDG1-8-60|Q|i21","|i21|",1.235095095,0.407575995,1.381221374,0.88922795205675,5,1,13,"a",13,3,NA,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,NA,"0.46",""
"24","i21_2","d|KVEDG1-8-60|Q|i21","|i21|",0.378874675,0.13319692,0.8704898384,1.30569322631775,5,1,13,"a",13,3,NA,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,NA,"0.46",""
"25","i23_1","e|KVEDG1-8-60|Q|i23","|i23|",1.1044472975,0.3454477275,1.45753016825,1.2205382998335,5,1,3,"gm",11,3,113,NA,NA,NA,"KVEDG1","y",NA,NA,NA,NA,NA,NA,NA,"3.79",""
"26","i23_2","e|KVEDG1-8-60|Q|i23","|i23|",0.93618299,0.305664455,1.4402084302125,1.29312844843275,5,1,3,"gm",11,3,113,NA,NA,NA,"KVEDG1","y",NA,NA,NA,NA,NA,NA,NA,"3.79",""
"27","i24_1","e|KVEDG1-8-60|Q|i24","|i24|",0.33970301,0.11481018,1.13968433605,1.2522929203065,5,6,1,"gm",15,3,114,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,NA,"0.22",""
"28","i24_2","e|KVEDG1-8-60|Q|i24","|i24|",0.448173865,0.1546211275,1.1088921254125,1.11536539767337,5,6,1,"gm",15,3,114,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,NA,"0.22",""
"29","i25_1","e|KVEDG1-8-60|Q|i25","|i25|",0.236082985,0.13961054,1.019489028675,0.992202018087,5,3,8,"gm",12,2,97,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,NA,"0.25",""
"30","i25_2","e|KVEDG1-8-60|Q|i25","|i25|",0.1643861625,0.04854629,0.8609781084125,0.663433182200625,5,3,8,"gm",12,2,97,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,NA,"0.25",""
"31","i26_1","e|KVEDG1-8-60|Q|i26","|i26|",0.1103006125,0.03470464,0.78114048025,0.616829278772625,5,5,5,"gm",13,3,100,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,NA,"0.17",""
"32","i26_2","e|KVEDG1-8-60|Q|i26","|i26|",0.2458471,0.11308877,1.38831486755,1.2454394050965,5,5,5,"gm",13,3,100,NA,NA,NA,"KVEDG1","n",NA,NA,NA,NA,NA,NA,NA,"0.17",""
"33","i27_1","e|KVEDG1-8-60|Q|i27","|i27|",0.6507444125,0.2555687725,0.8128999854625,0.72520048803075,5,6,8,"m",11,3,NA,29,49,2,"KVEDG1","n",1,0,0,1,67,0,0,"0.62",""
